0,116
1,70
2,52
3,90
4,112
5,128
6,166
7,187
8,217
9,303
10,409
11,382
12,399
13,396
14,282
15,264
16,70
17,44
18,17
19,4
20,59
21,34
22,21
23,101
24,157
25,1
26,331
27,74
28,137
29,138
30,190
31,184
32,232
33,200
34,322
35,406
36,416
37,422
38,295
39,88
40,66
41,35
42,14
43,8
44,53
45,257
46,171
47,71
48,119
49,40
50,281
51,243
52,285
53,428
54,745
55,60
56,288
57,225
58,146
59,258
60,606
61,411
62,254
63,298
64,591
65,365
66,132
67,30
68,14
69,7
70,12
71,24
72,30
73,190
74,256
75,282
76,735
77,725
78,262
79,317
80,280
81,176
82,115
83,456
84,284
85,369
86,171
87,42
88,29
89,7
90,10
91,13
92,239
93,161
94,423
95,679
96,339
97,39
98,89
99,138
100,153
101,230
102,395
103,520
104,625
105,342
106,254
107,253
108,266
109,265
110,185
111,48
112,18
113,12
114,7
115,11
116,211
117,165
118,303
119,680
120,318
121,40
122,195
123,218
124,236
125,337
126,563
127,389
128,258
129,167
130,124
131,253
132,470
133,98
134,148
135,310
136,55
137,23
138,19
139,9
140,136
141,39
142,137
143,359
144,664
145,8
146,251
147,259
148,256
149,341
150,525
151,379
152,173
153,166
154,238
155,93
156,503
157,136
158,246
159,282
160,588
161,229
162,95
163,24
164,11
165,12
166,11
167,14
168,37
169,153
170,293
171,491
172,375
173,222
174,307
175,230
176,151
177,117
178,89
179,229
180,339
181,481
182,348
183,82
184,81
185,55
186,34
187,9
188,304
189,18
190,3
191,84
192,131
193,200
194,67
195,65
196,93
197,67
198,106
199,110
200,160
201,193
202,156
203,275
204,315
205,300
206,224
207,247
208,65
209,51
210,30
211,10
212,46
213,27
214,43
215,56
216,151
217,19
218,119
219,149
220,188
221,246
222,485
223,569
224,591
225,326
226,72
227,176
228,161
229,215
230,178
231,25
232,12
233,7
234,5
235,11
236,82
237,124
238,348
239,531
240,279
241,22
242,66
243,133
244,151
245,248
246,375
247,533
248,614
249,306
250,226
251,193
252,232
253,251
254,151
255,26
256,16
257,10
258,4
259,7
260,167
261,121
262,362
263,655
264,317
265,17
266,204
267,218
268,238
269,306
270,559
271,372
272,260
273,214
274,116
275,259
276,471
277,92
278,163
279,327
